Geography,Age,Population,Week_Ending_Sat,Coverage
Alabama,6 Months - 17 Years,1059138,2024-12-21,50.4465701506924
Alabama,6 Months - 17 Years,1059138,2024-12-28,51.3753858264047
Alabama,6 Months - 17 Years,1059138,2025-01-04,52.1258924306851
Alabama,6 Months - 17 Years,1059138,2025-01-11,52.7330702886006
Alabama,6 Months - 17 Years,1059138,2025-01-18,53.2391325423707
Alabama,6 Months - 17 Years,1059138,2025-01-25,53.6636782104775
Alabama,6 Months - 17 Years,1059138,2025-02-01,54.0109273543687
Alabama,6 Months - 17 Years,1059138,2025-02-08,54.2901574715977
Alabama,6 Months - 17 Years,1059138,2025-02-15,54.517699878099
Alabama,6 Months - 17 Years,1059138,2025-02-22,54.7163628656855
Alabama,6 Months - 17 Years,1059138,2025-03-01,54.9077646220993
Alabama,6 Months - 17 Years,1059138,2025-03-08,55.1005853882818
Alabama,6 Months - 17 Years,1059138,2025-03-15,55.2946623843799
Alabama,6 Months - 17 Years,1059138,2025-03-22,55.4845749196671
Alabama,6 Months - 17 Years,1059138,2025-03-29,55.6700718747782
Alabama,6 Months - 17 Years,1059138,2025-04-05,55.8596769871467
Alabama,6 Months - 17 Years,1059138,2025-04-12,56.0552398603286
Alabama,6 Months - 17 Years,1059138,2025-04-19,56.2460218627916
Alabama,6 Months - 17 Years,1059138,2025-04-26,56.4009927103167
Alabama,6 Months - 17 Years,1059138,2025-05-03,56.5028978450615
Alabama,6 Months - 17 Years,1059138,2025-05-10,56.5610570088553
Alabama,6 Months - 17 Years,1059138,2025-05-17,56.5961306843242
Alabama,6 Months - 17 Years,1059138,2025-05-24,56.6211062890837
Alabama,6 Months - 17 Years,1059138,2025-05-31,56.633737681874
Alabama,6 Months - 17 Years,1059138,2025-06-07,56.6317787214352
Alabama,6 Months - 17 Years,1059138,2025-06-14,56.6317787214352
Alabama,18-49 Years,1983487,2024-08-17,1.51047942152052
Alabama,18-49 Years,1983487,2024-08-24,1.51047942152052
Alabama,18-49 Years,1983487,2024-08-31,2.24868758734152
Alabama,18-49 Years,1983487,2024-09-07,2.38610475786287
Alabama,18-49 Years,1983487,2024-09-14,3.03796270958379
Alabama,18-49 Years,1983487,2024-09-21,4.0742317738335
Alabama,18-49 Years,1983487,2024-09-28,5.38577491006948
Alabama,18-49 Years,1983487,2024-10-05,7.1711575748442
Alabama,18-49 Years,1983487,2024-10-12,9.5845235831827
Alabama,18-49 Years,1983487,2024-10-19,12.5678595614065
Alabama,18-49 Years,1983487,2024-10-26,15.5641850781669
Alabama,18-49 Years,1983487,2024-11-02,18.0546625487687
Alabama,18-49 Years,1983487,2024-11-09,19.9634426639864
Alabama,18-49 Years,1983487,2024-11-16,21.4444020077032
Alabama,18-49 Years,1983487,2024-11-23,22.6917853076142
Alabama,18-49 Years,1983487,2024-11-30,23.6890134837384
Alabama,18-49 Years,1983487,2024-12-07,24.4581559997148
Alabama,18-49 Years,1983487,2024-12-14,25.0532537226188
Alabama,18-49 Years,1983487,2024-12-21,25.550566071894
Alabama,18-49 Years,1983487,2024-12-28,26.0119847062109
Alabama,18-49 Years,1983487,2025-01-04,26.4702945178137
Alabama,18-49 Years,1983487,2025-01-11,26.9318018655218
Alabama,18-49 Years,1983487,2025-01-18,27.3884551044781
Alabama,18-49 Years,1983487,2025-01-25,27.8436327155815
Alabama,18-49 Years,1983487,2025-02-01,28.3228115543945
Alabama,18-49 Years,1983487,2025-02-08,28.8558579210292
Alabama,18-49 Years,1983487,2025-02-15,29.4255826049328
Alabama,18-49 Years,1983487,2025-02-22,29.955058133356
Alabama,18-49 Years,1983487,2025-03-01,30.3392346058896
Alabama,18-49 Years,1983487,2025-03-08,30.5684342510244
Alabama,18-49 Years,1983487,2025-03-15,30.6912644999232
Alabama,18-49 Years,1983487,2025-03-22,30.7856100465884
Alabama,18-49 Years,1983487,2025-03-29,30.8861627212325
Alabama,18-49 Years,1983487,2025-04-05,31.0136079534391
Alabama,18-49 Years,1983487,2025-04-12,31.174726510742
Alabama,18-49 Years,1983487,2025-04-19,31.364395316327
Alabama,18-49 Years,1983487,2025-04-26,31.5758164745091
Alabama,18-49 Years,1983487,2025-05-03,31.8074118913162
Alabama,18-49 Years,1983487,2025-05-10,32.0617244797207
Alabama,18-49 Years,1983487,2025-05-17,32.3420193991674
Alabama,18-49 Years,1983487,2025-05-24,32.6486445462786
Alabama,18-49 Years,1983487,2025-05-31,32.9785490572048
Alabama,18-49 Years,1983487,2025-06-07,33.3286820680968
Alabama,18-49 Years,1983487,2025-06-14,33.3286820680968
Alabama,50-64 Years,962447,2024-08-17,1.2196776932921
Alabama,50-64 Years,962447,2024-08-24,1.2196776932921
Alabama,50-64 Years,962447,2024-08-31,1.75188800577971
Alabama,50-64 Years,962447,2024-09-07,1.91829969620752
Alabama,50-64 Years,962447,2024-09-14,3.04971766286943
Alabama,50-64 Years,962447,2024-09-21,4.89723973068077
Alabama,50-64 Years,962447,2024-09-28,7.25334047657722
Alabama,50-64 Years,962447,2024-10-05,10.516608495702
Alabama,50-64 Years,962447,2024-10-12,14.9867827294391
Alabama,50-64 Years,962447,2024-10-19,20.5315503484066
Alabama,50-64 Years,962447,2024-10-26,26.021809486269
Alabama,50-64 Years,962447,2024-11-02,30.4082521715273
Alabama,50-64 Years,962447,2024-11-09,33.555043247765
Alabama,50-64 Years,962447,2024-11-16,35.8286756120787
Alabama,50-64 Years,962447,2024-11-23,37.7177073970015
Alabama,50-64 Years,962447,2024-11-30,39.2984674121159
Alabama,50-64 Years,962447,2024-12-07,40.6571938655114
Alabama,50-64 Years,962447,2024-12-14,41.8468441287524
Alabama,50-64 Years,962447,2024-12-21,42.8740985588258
Alabama,50-64 Years,962447,2024-12-28,43.6887948007027
Alabama,50-64 Years,962447,2025-01-04,44.2717296157183
Alabama,50-64 Years,962447,2025-01-11,44.6605273747322
Alabama,50-64 Years,962447,2025-01-18,44.9395725095133
Alabama,50-64 Years,962447,2025-01-25,45.2040414776455
Alabama,50-64 Years,962447,2025-02-01,45.5518975453955
Alabama,50-64 Years,962447,2025-02-08,46.0698334544501
Alabama,50-64 Years,962447,2025-02-15,46.7547641602479
Alabama,50-64 Years,962447,2025-02-22,47.4981468245556
Alabama,50-64 Years,962447,2025-03-01,48.1479998365962
Alabama,50-64 Years,962447,2025-03-08,48.6761898623762
Alabama,50-64 Years,962447,2025-03-15,49.1036761562958
Alabama,50-64 Years,962447,2025-03-22,49.4566491407517
Alabama,50-64 Years,962447,2025-03-29,49.681093278568
Alabama,50-64 Years,962447,2025-04-05,49.7808911753476
Alabama,50-64 Years,962447,2025-04-12,49.8
Alabama,50-64 Years,962447,2025-04-19,49.8
Alabama,50-64 Years,962447,2025-04-26,49.8
Alabama,50-64 Years,962447,2025-05-03,49.8422414955336
Alabama,50-64 Years,962447,2025-05-10,49.997617720392
Alabama,50-64 Years,962447,2025-05-17,50.3166372724516
Alabama,50-64 Years,962447,2025-05-24,50.7871826181414
Alabama,50-64 Years,962447,2025-05-31,51.3480998497181
Alabama,50-64 Years,962447,2025-06-07,51.9382350594387
Alabama,50-64 Years,962447,2025-06-14,51.9382350594387
Alabama,65+ Years,874244,2024-08-17,1.04810889136641
Alabama,65+ Years,874244,2024-08-24,1.04810889136641
Alabama,65+ Years,874244,2024-08-31,2.26564192900729
Alabama,65+ Years,874244,2024-09-07,4.07279428648208
Alabama,65+ Years,874244,2024-09-14,7.14053216463522
Alabama,65+ Years,874244,2024-09-21,11.2112787489753
Alabama,65+ Years,874244,2024-09-28,16.0847190247323
Alabama,65+ Years,874244,2024-10-05,22.3663214217612
Alabama,65+ Years,874244,2024-10-12,30.4150786483899
Alabama,65+ Years,874244,2024-10-19,39.8721921741292
Alabama,65+ Years,874244,2024-10-26,48.9125505847682
Alabama,65+ Years,874244,2024-11-02,55.9394484754273
Alabama,65+ Years,874244,2024-11-09,60.8644868707232
Alabama,65+ Years,874244,2024-11-16,64.3447482570237
Alabama,65+ Years,874244,2024-11-23,67.1249741491493
Alabama,65+ Years,874244,2024-11-30,69.1899298305062
Alabama,65+ Years,874244,2024-12-07,70.626992803136
Alabama,65+ Years,874244,2024-12-14,71.6159521668619
Alabama,65+ Years,874244,2024-12-21,72.4031480082752
Alabama,65+ Years,874244,2024-12-28,73.2018016652361
Alabama,65+ Years,874244,2025-01-04,74.1936933880722
Alabama,65+ Years,874244,2025-01-11,75.4450142122979
Alabama,65+ Years,874244,2025-01-18,76.8862976849864
Alabama,65+ Years,874244,2025-01-25,78.336305530822
Alabama,65+ Years,874244,2025-02-01,79.634577153931
Alabama,65+ Years,874244,2025-02-08,80.753988700041
Alabama,65+ Years,874244,2025-02-15,81.7159477037813
Alabama,65+ Years,874244,2025-02-22,82.5436999919789
Alabama,65+ Years,874244,2025-03-01,83.1905073349734
Alabama,65+ Years,874244,2025-03-08,83.6734775412793
Alabama,65+ Years,874244,2025-03-15,84.0381803352696
Alabama,65+ Years,874244,2025-03-22,84.3349099788143
Alabama,65+ Years,874244,2025-03-29,84.5704742920601
Alabama,65+ Years,874244,2025-04-05,84.7606185682426
Alabama,65+ Years,874244,2025-04-12,84.9191178740435
Alabama,65+ Years,874244,2025-04-19,85.0512214849678
Alabama,65+ Years,874244,2025-04-26,85.1425539832869
Alabama,65+ Years,874244,2025-05-03,85.1876166980082
Alabama,65+ Years,874244,2025-05-10,85.2
Alabama,65+ Years,874244,2025-05-17,85.2
Alabama,65+ Years,874244,2025-05-24,85.2
Alabama,65+ Years,874244,2025-05-31,85.2
Alabama,65+ Years,874244,2025-06-07,85.2
Alabama,65+ Years,874244,2025-06-14,85.2
Alaska,6 Months - 4 Years,44896,2024-08-17,6.03751213025621
Alaska,6 Months - 4 Years,44896,2024-08-24,6.03751213025621
Alaska,6 Months - 4 Years,44896,2024-08-31,8.95454726628598
Alaska,6 Months - 4 Years,44896,2024-09-07,8.96443580862579
Alaska,6 Months - 4 Years,44896,2024-09-14,9.61431555257507
Alaska,6 Months - 4 Years,44896,2024-09-21,10.7977967629228
Alaska,6 Months - 4 Years,44896,2024-09-28,12.4931640850577
Alaska,6 Months - 4 Years,44896,2024-10-05,15.8849965958224
Alaska,6 Months - 4 Years,44896,2024-10-12,21.8424327876347
Alaska,6 Months - 4 Years,44896,2024-10-19,30.2267817307764
Alaska,6 Months - 4 Years,44896,2024-10-26,38.7699030225399
Alaska,6 Months - 4 Years,44896,2024-11-02,45.3357653628969
Alaska,6 Months - 4 Years,44896,2024-11-09,49.6280126081195
Alaska,6 Months - 4 Years,44896,2024-11-16,52.3869515411957
Alaska,6 Months - 4 Years,44896,2024-11-23,54.6326456175742
Alaska,6 Months - 4 Years,44896,2024-11-30,56.5487318807819
Alaska,6 Months - 4 Years,44896,2024-12-07,58.2176146284578
Alaska,6 Months - 4 Years,44896,2024-12-14,59.6898114745612
Alaska,6 Months - 4 Years,44896,2024-12-21,61.0087544500646
Alaska,6 Months - 4 Years,44896,2024-12-28,62.2795137475875
Alaska,6 Months - 4 Years,44896,2025-01-04,63.6404431894961
Alaska,6 Months - 4 Years,44896,2025-01-11,65.1399249370285
Alaska,6 Months - 4 Years,44896,2025-01-18,66.6857766487802
Alaska,6 Months - 4 Years,44896,2025-01-25,68.0213426448616
Alaska,6 Months - 4 Years,44896,2025-02-01,68.9144808840919
Alaska,6 Months - 4 Years,44896,2025-02-08,69.3944696699073
Alaska,6 Months - 4 Years,44896,2025-02-15,69.6164954865728
Alaska,6 Months - 4 Years,44896,2025-02-22,69.7771524021526
Alaska,6 Months - 4 Years,44896,2025-03-01,69.9181659316558
Alaska,6 Months - 4 Years,44896,2025-03-08,70.0455012853607
Alaska,6 Months - 4 Years,44896,2025-03-15,70.1627412330524
Alaska,6 Months - 4 Years,44896,2025-03-22,70.2815794568358
Alaska,6 Months - 4 Years,44896,2025-03-29,70.4471654663102
Alaska,6 Months - 4 Years,44896,2025-04-05,70.8281167677567
Alaska,6 Months - 4 Years,44896,2025-04-12,71.5419946202683
Alaska,6 Months - 4 Years,44896,2025-04-19,72.5805433589099
Alaska,6 Months - 4 Years,44896,2025-04-26,73.6965996591826
Alaska,6 Months - 4 Years,44896,2025-05-03,74.6778990000829
Alaska,6 Months - 4 Years,44896,2025-05-10,75.479612554075
Alaska,6 Months - 4 Years,44896,2025-05-17,76.1569873128872
Alaska,6 Months - 4 Years,44896,2025-05-24,76.7646276068877
Alaska,6 Months - 4 Years,44896,2025-05-31,77.2897778922408
Alaska,6 Months - 4 Years,44896,2025-06-07,77.7196826251112
Alaska,6 Months - 4 Years,44896,2025-06-14,77.7196826251112
Alaska,5-12 Years,81490,2024-08-17,4.37235503711391
Alaska,5-12 Years,81490,2024-08-24,4.37235503711391
Alaska,5-12 Years,81490,2024-08-31,6.76815835174746
Alaska,5-12 Years,81490,2024-09-07,7.49984564121014
Alaska,5-12 Years,81490,2024-09-14,9.16884002260126
Alaska,5-12 Years,81490,2024-09-21,11.5609735093302
Alaska,5-12 Years,81490,2024-09-28,14.5008000069401
Alaska,5-12 Years,81490,2024-10-05,18.3729648494217
Alaska,5-12 Years,81490,2024-10-12,23.4459194469678
Alaska,5-12 Years,81490,2024-10-19,29.5578970708259
Alaska,5-12 Years,81490,2024-10-26,35.5955433169845
Alaska,5-12 Years,81490,2024-11-02,40.5503592649875
Alaska,5-12 Years,81490,2024-11-09,44.3065244900021
Alaska,5-12 Years,81490,2024-11-16,47.1896483772481
Alaska,5-12 Years,81490,2024-11-23,49.5775229219925
Alaska,5-12 Years,81490,2024-11-30,51.4150107183248
Alaska,5-12 Years,81490,2024-12-07,52.7793521361821
Alaska,5-12 Years,81490,2024-12-14,53.8018685371547
Alaska,5-12 Years,81490,2024-12-21,54.6263571714934
Alaska,5-12 Years,81490,2024-12-28,55.2949134090482
Alaska,5-12 Years,81490,2025-01-04,55.8299173588241
Alaska,5-12 Years,81490,2025-01-11,56.2565384386061
Alaska,5-12 Years,81490,2025-01-18,56.6081370142135
Alaska,5-12 Years,81490,2025-01-25,56.9316639575761
Alaska,5-12 Years,81490,2025-02-01,57.2788212893734
Alaska,5-12 Years,81490,2025-02-08,57.6794851209114
Alaska,5-12 Years,81490,2025-02-15,58.1224442714143
Alaska,5-12 Years,81490,2025-02-22,58.5554509260474
Alaska,5-12 Years,81490,2025-03-01,58.92380421483
Alaska,5-12 Years,81490,2025-03-08,59.2260610982099
Alaska,5-12 Years,81490,2025-03-15,59.475670523347
Alaska,5-12 Years,81490,2025-03-22,59.6810855724245
Alaska,5-12 Years,81490,2025-03-29,59.8112403527746
Alaska,5-12 Years,81490,2025-04-05,59.8689688662199
Alaska,5-12 Years,81490,2025-04-12,59.88
Alaska,5-12 Years,81490,2025-04-19,59.88
Alaska,5-12 Years,81490,2025-04-26,59.88
Alaska,5-12 Years,81490,2025-05-03,59.8856321994045
Alaska,5-12 Years,81490,2025-05-10,59.9063490293856
Alaska,5-12 Years,81490,2025-05-17,59.9488849696602
Alaska,5-12 Years,81490,2025-05-24,60.0116243490855
Alaska,5-12 Years,81490,2025-05-31,60.0864133132957
Alaska,5-12 Years,81490,2025-06-07,60.1650980079252
Alaska,5-12 Years,81490,2025-06-14,60.1650980079252
Alaska,13-17 Years,47492,2024-08-17,4.45152930701991
Alaska,13-17 Years,47492,2024-08-24,4.45152930701991
Alaska,13-17 Years,47492,2024-08-31,6.50904302784536
Alaska,13-17 Years,47492,2024-09-07,6.49281120302784
Alaska,13-17 Years,47492,2024-09-14,7.43738949986483
Alaska,13-17 Years,47492,2024-09-21,9.09076610975939
Alaska,13-17 Years,47492,2024-09-28,11.2399042812677
Alaska,13-17 Years,47492,2024-10-05,14.2561578272284
Alaska,13-17 Years,47492,2024-10-12,18.4624629743185
Alaska,13-17 Years,47492,2024-10-19,23.8236305654809
Alaska,13-17 Years,47492,2024-10-26,29.4009305527951
Alaska,13-17 Years,47492,2024-11-02,34.3416790836506
Alaska,13-17 Years,47492,2024-11-09,38.5373974260556
Alaska,13-17 Years,47492,2024-11-16,42.1316550620436
Alaska,13-17 Years,47492,2024-11-23,45.1542066344433
Alaska,13-17 Years,47492,2024-11-30,47.217362142552
Alaska,13-17 Years,47492,2024-12-07,48.3868743493928
Alaska,13-17 Years,47492,2024-12-14,48.9645461931992
Alaska,13-17 Years,47492,2024-12-21,49.3632646705051
Alaska,13-17 Years,47492,2024-12-28,49.7276612467326
Alaska,13-17 Years,47492,2025-01-04,50.1175511086505
Alaska,13-17 Years,47492,2025-01-11,50.5446508545659
Alaska,13-17 Years,47492,2025-01-18,50.9914629556875
Alaska,13-17 Years,47492,2025-01-25,51.4543132096841
Alaska,13-17 Years,47492,2025-02-01,51.9702750707693
Alaska,13-17 Years,47492,2025-02-08,52.5945716971758
Alaska,13-17 Years,47492,2025-02-15,53.2976648549775
Alaska,13-17 Years,47492,2025-02-22,53.9379683520738
Alaska,13-17 Years,47492,2025-03-01,54.3256383583457
Alaska,13-17 Years,47492,2025-03-08,54.4716376597579
Alaska,13-17 Years,47492,2025-03-15,54.48
Alaska,13-17 Years,47492,2025-03-22,54.48
Alaska,13-17 Years,47492,2025-03-29,54.48
Alaska,13-17 Years,47492,2025-04-05,54.48
Alaska,13-17 Years,47492,2025-04-12,54.48
Alaska,13-17 Years,47492,2025-04-19,54.48
Alaska,13-17 Years,47492,2025-04-26,54.48
Alaska,13-17 Years,47492,2025-05-03,54.48
Alaska,13-17 Years,47492,2025-05-10,54.48
Alaska,13-17 Years,47492,2025-05-17,54.48
Alaska,13-17 Years,47492,2025-05-24,54.48
Alaska,13-17 Years,47492,2025-05-31,54.48
Alaska,13-17 Years,47492,2025-06-07,54.48
Alaska,13-17 Years,47492,2025-06-14,54.48
Alaska,6 Months - 17 Years,173878,2024-08-17,5.01561857921375
Alaska,6 Months - 17 Years,173878,2024-08-24,5.01561857921375
Alaska,6 Months - 17 Years,173878,2024-08-31,7.32369424855867
Alaska,6 Months - 17 Years,173878,2024-09-07,7.30268548199845
Alaska,6 Months - 17 Years,173878,2024-09-14,8.41705213732928
Alaska,6 Months - 17 Years,173878,2024-09-21,10.363567333456
Alaska,6 Months - 17 Years,173878,2024-09-28,12.8866153814882
Alaska,6 Months - 17 Years,173878,2024-10-05,16.4368499854015
Alaska,6 Months - 17 Years,173878,2024-10-12,21.3805026035852
Alaska,6 Months - 17 Years,173878,2024-10-19,27.6187001718215
Alaska,6 Months - 17 Years,173878,2024-10-26,33.928806902624
