location_iso,location_code,target_end_date,epiweek,hospitalizations
US-NE,31,2024-02-03,202405,47.0
US-NE,31,2024-02-10,202406,54.0
US-NE,31,2024-02-17,202407,54.0
US-NE,31,2024-02-24,202408,84.0
US-NE,31,2024-03-02,202409,95.0
US-NE,31,2024-03-09,202410,86.0
US-NE,31,2024-03-16,202411,69.0
US-NE,31,2024-03-23,202412,60.0
US-NE,31,2024-03-30,202413,51.0
US-NE,31,2024-04-06,202414,54.0
US-NE,31,2024-04-13,202415,45.0
US-NE,31,2024-04-20,202416,27.0
US-NE,31,2024-04-27,202417,17.0
US-NE,31,2024-05-04,202418,5.0
US-NE,31,2024-05-11,202419,1.0
US-NE,31,2024-05-18,202420,2.0
US-NE,31,2024-05-25,202421,0.0
US-NE,31,2024-06-01,202422,0.0
US-NE,31,2024-06-08,202423,1.0
US-NE,31,2024-06-15,202424,0.0
US-NE,31,2024-06-22,202425,0.0
US-NE,31,2024-06-29,202426,0.0
US-NE,31,2024-07-06,202427,0.0
US-NE,31,2024-07-13,202428,0.0
US-NE,31,2024-07-20,202429,0.0
US-NE,31,2024-07-27,202430,0.0
US-NE,31,2024-08-03,202431,0.0
US-NE,31,2024-08-10,202432,0.0
US-NE,31,2024-08-17,202433,0.0
US-NE,31,2024-08-24,202434,1.0
US-NE,31,2024-08-31,202435,1.0
US-NE,31,2024-09-07,202436,0.0
US-NE,31,2024-09-14,202437,0.0
US-NE,31,2024-09-21,202438,1.0
US-NE,31,2024-09-28,202439,1.0
US-NE,31,2024-10-05,202440,0.0
US-NE,31,2024-10-12,202441,0.0
US-NE,31,2024-10-19,202442,0.0
US-NE,31,2024-10-26,202443,1.0
US-NE,31,2024-11-02,202444,2.0
US-NE,31,2024-11-09,202445,4.0
US-NE,31,2024-11-16,202446,6.0
US-NE,31,2024-11-23,202447,5.0
US-NE,31,2024-11-30,202448,11.0
US-NE,31,2024-12-07,202449,13.0
US-NE,31,2024-12-14,202450,19.0
US-NE,31,2024-12-21,202451,78.0
US-NE,31,2024-12-28,202452,131.0
US-NE,31,2025-01-04,202501,211.0
US-NE,31,2025-01-11,202502,171.0
US-NE,31,2025-01-18,202503,128.0
US-NE,31,2025-01-25,202504,182.0
US-NE,31,2025-02-01,202505,308.0
US-NE,31,2025-02-08,202506,319.0
US-NE,31,2025-02-15,202507,311.0
US-NE,31,2025-02-22,202508,297.0
US-NE,31,2025-03-01,202509,197.0
US-NE,31,2025-03-08,202510,153.0
US-NE,31,2025-03-15,202511,80.0
US-NE,31,2025-03-22,202512,58.0
US-NE,31,2025-03-29,202513,37.0
US-NE,31,2025-04-05,202514,14.0
US-NE,31,2025-04-12,202515,16.0
US-NE,31,2025-04-19,202516,13.0
US-NE,31,2025-04-26,202517,12.0
US-NE,31,2025-05-03,202518,3.0
US-NE,31,2025-05-10,202519,10.0
US-NE,31,2025-05-17,202520,5.0
US-NE,31,2025-05-24,202521,2.0
US-NE,31,2025-05-31,202522,2.0
US-NE,31,2025-06-07,202523,4.0
US-NE,31,2025-06-14,202524,0.0
US-NE,31,2025-06-21,202525,0.0
US-NE,31,2025-06-28,202526,0.0
US-NE,31,2025-07-05,202527,1.0
US-NE,31,2025-07-12,202528,1.0
US-NE,31,2025-07-19,202529,2.0
US-NE,31,2025-07-26,202530,2.0
US-NE,31,2025-08-02,202531,1.0
US-NE,31,2025-08-09,202532,0.0
US-NE,31,2025-08-16,202533,1.0
US-NE,31,2025-08-23,202534,2.0
US-NE,31,2025-08-30,202535,5.0
US-NE,31,2025-09-06,202536,3.0
US-NE,31,2025-09-13,202537,3.0
US-NE,31,2025-09-20,202538,3.0
US-NE,31,2025-09-27,202539,3.0
US-NE,31,2025-10-04,202540,1.0
US-NE,31,2025-10-11,202541,5.0
US-NE,31,2025-10-18,202542,0.0
US-NE,31,2025-10-25,202543,3.0
US-NE,31,2025-11-01,202544,1.0
US-NE,31,2025-11-08,202545,2.0
US-NE,31,2025-11-15,202546,1.0
US-NV,32,2024-01-06,202401,143.0
US-NV,32,2024-01-13,202402,145.0
US-NV,32,2024-01-20,202403,78.0
US-NV,32,2024-01-27,202404,67.0
US-NV,32,2024-02-03,202405,58.0
US-NV,32,2024-02-10,202406,35.0
US-NV,32,2024-02-17,202407,51.0
US-NV,32,2024-02-24,202408,43.0
US-NV,32,2024-03-02,202409,49.0
US-NV,32,2024-03-09,202410,43.0
US-NV,32,2024-03-16,202411,30.0
US-NV,32,2024-03-23,202412,39.0
US-NV,32,2024-03-30,202413,26.0
US-NV,32,2024-04-06,202414,35.0
US-NV,32,2024-04-13,202415,23.0
US-NV,32,2024-04-20,202416,26.0
US-NV,32,2024-04-27,202417,21.0
US-NV,32,2024-05-04,202418,10.0
US-NV,32,2024-05-11,202419,1.0
US-NV,32,2024-05-18,202420,2.0
US-NV,32,2024-05-25,202421,0.0
US-NV,32,2024-06-01,202422,1.0
US-NV,32,2024-06-08,202423,0.0
US-NV,32,2024-06-15,202424,0.0
US-NV,32,2024-06-22,202425,1.0
US-NV,32,2024-06-29,202426,1.0
US-NV,32,2024-07-06,202427,1.0
US-NV,32,2024-07-13,202428,0.0
US-NV,32,2024-07-20,202429,0.0
US-NV,32,2024-07-27,202430,0.0
US-NV,32,2024-08-03,202431,0.0
US-NV,32,2024-08-10,202432,0.0
US-NV,32,2024-08-17,202433,0.0
US-NV,32,2024-08-24,202434,0.0
US-NV,32,2024-08-31,202435,0.0
US-NV,32,2024-09-07,202436,0.0
US-NV,32,2024-09-14,202437,0.0
US-NV,32,2024-09-21,202438,0.0
US-NV,32,2024-09-28,202439,1.0
US-NV,32,2024-10-05,202440,1.0
US-NV,32,2024-10-12,202441,0.0
US-NV,32,2024-10-19,202442,5.0
US-NV,32,2024-10-26,202443,5.0
US-NV,32,2024-11-02,202444,11.0
US-NV,32,2024-11-09,202445,25.0
US-NV,32,2024-11-16,202446,43.0
US-NV,32,2024-11-23,202447,48.0
US-NV,32,2024-11-30,202448,61.0
US-NV,32,2024-12-07,202449,81.0
US-NV,32,2024-12-14,202450,113.0
US-NV,32,2024-12-21,202451,208.0
US-NV,32,2024-12-28,202452,255.0
US-NV,32,2025-01-04,202501,387.0
US-NV,32,2025-01-11,202502,260.0
US-NV,32,2025-01-18,202503,189.0
US-NV,32,2025-01-25,202504,196.0
US-NV,32,2025-02-01,202505,178.0
US-NV,32,2025-02-08,202506,222.0
US-NV,32,2025-02-15,202507,147.0
US-NV,32,2025-02-22,202508,123.0
US-NV,32,2025-03-01,202509,97.0
US-NV,32,2025-03-08,202510,79.0
US-NV,32,2025-03-15,202511,88.0
US-NV,32,2025-03-22,202512,81.0
US-NV,32,2025-03-29,202513,70.0
US-NV,32,2025-04-05,202514,41.0
US-NV,32,2025-04-12,202515,48.0
US-NV,32,2025-04-19,202516,41.0
US-NV,32,2025-04-26,202517,29.0
US-NV,32,2025-05-03,202518,19.0
US-NV,32,2025-05-10,202519,20.0
US-NV,32,2025-05-17,202520,16.0
US-NV,32,2025-05-24,202521,26.0
US-NV,32,2025-05-31,202522,15.0
US-NV,32,2025-06-07,202523,12.0
US-NV,32,2025-06-14,202524,16.0
US-NV,32,2025-06-21,202525,12.0
US-NV,32,2025-06-28,202526,10.0
US-NV,32,2025-07-05,202527,8.0
US-NV,32,2025-07-12,202528,4.0
US-NV,32,2025-07-19,202529,9.0
US-NV,32,2025-07-26,202530,6.0
US-NV,32,2025-08-02,202531,14.0
US-NV,32,2025-08-09,202532,4.0
US-NV,32,2025-08-16,202533,7.0
US-NV,32,2025-08-23,202534,3.0
US-NV,32,2025-08-30,202535,3.0
US-NV,32,2025-09-06,202536,5.0
US-NV,32,2025-09-13,202537,8.0
US-NV,32,2025-09-20,202538,9.0
US-NV,32,2025-09-27,202539,4.0
US-NV,32,2025-10-04,202540,5.0
US-NV,32,2025-10-11,202541,3.0
US-NV,32,2025-10-18,202542,10.0
US-NV,32,2025-10-25,202543,10.0
US-NV,32,2025-11-01,202544,6.0
US-NV,32,2025-11-08,202545,13.0
US-NV,32,2025-11-15,202546,17.0
US-NH,33,2024-01-06,202401,46.0
US-NH,33,2024-01-13,202402,47.0
US-NH,33,2024-01-20,202403,30.0
US-NH,33,2024-01-27,202404,24.0
US-NH,33,2024-02-03,202405,37.0
US-NH,33,2024-02-10,202406,43.0
US-NH,33,2024-02-17,202407,41.0
US-NH,33,2024-02-24,202408,33.0
US-NH,33,2024-03-02,202409,39.0
US-NH,33,2024-03-09,202410,33.0
US-NH,33,2024-03-16,202411,38.0
US-NH,33,2024-03-23,202412,25.0
US-NH,33,2024-03-30,202413,17.0
US-NH,33,2024-04-06,202414,16.0
US-NH,33,2024-04-13,202415,14.0
US-NH,33,2024-04-20,202416,12.0
US-NH,33,2024-04-27,202417,4.0
US-NH,33,2024-05-04,202418,3.0
US-NH,33,2024-05-11,202419,0.0
US-NH,33,2024-05-18,202420,0.0
US-NH,33,2024-05-25,202421,0.0
US-NH,33,2024-06-01,202422,0.0
US-NH,33,2024-06-08,202423,0.0
US-NH,33,2024-06-15,202424,0.0
US-NH,33,2024-06-22,202425,0.0
US-NH,33,2024-06-29,202426,0.0
US-NH,33,2024-07-06,202427,0.0
US-NH,33,2024-07-13,202428,0.0
US-NH,33,2024-07-20,202429,0.0
US-NH,33,2024-07-27,202430,0.0
US-NH,33,2024-08-03,202431,0.0
US-NH,33,2024-08-10,202432,0.0
US-NH,33,2024-08-17,202433,0.0
US-NH,33,2024-08-24,202434,0.0
US-NH,33,2024-08-31,202435,0.0
US-NH,33,2024-09-07,202436,0.0
US-NH,33,2024-09-14,202437,0.0
US-NH,33,2024-09-21,202438,0.0
US-NH,33,2024-09-28,202439,0.0
US-NH,33,2024-10-05,202440,0.0
US-NH,33,2024-10-12,202441,0.0
US-NH,33,2024-10-19,202442,0.0
US-NH,33,2024-10-26,202443,0.0
US-NH,33,2024-11-02,202444,1.0
US-NH,33,2024-11-09,202445,5.0
US-NH,33,2024-11-16,202446,6.0
US-NH,33,2024-11-23,202447,11.0
US-NH,33,2024-11-30,202448,14.0
US-NH,33,2024-12-07,202449,16.0
US-NH,33,2024-12-14,202450,22.0
US-NH,33,2024-12-21,202451,24.0
US-NH,33,2024-12-28,202452,53.0
US-NH,33,2025-01-04,202501,108.0
US-NH,33,2025-01-11,202502,90.0
US-NH,33,2025-01-18,202503,86.0
US-NH,33,2025-01-25,202504,144.0
US-NH,33,2025-02-01,202505,174.0
US-NH,33,2025-02-08,202506,203.0
US-NH,33,2025-02-15,202507,205.0
US-NH,33,2025-02-22,202508,212.0
US-NH,33,2025-03-01,202509,190.0
US-NH,33,2025-03-08,202510,145.0
US-NH,33,2025-03-15,202511,79.0
US-NH,33,2025-03-22,202512,53.0
US-NH,33,2025-03-29,202513,34.0
US-NH,33,2025-04-05,202514,17.0
US-NH,33,2025-04-12,202515,22.0
US-NH,33,2025-04-19,202516,22.0
US-NH,33,2025-04-26,202517,9.0
US-NH,33,2025-05-03,202518,6.0
US-NH,33,2025-05-10,202519,8.0
US-NH,33,2025-05-17,202520,3.0
US-NH,33,2025-05-24,202521,1.0
US-NH,33,2025-05-31,202522,3.0
US-NH,33,2025-06-07,202523,1.0
US-NH,33,2025-06-14,202524,2.0
US-NH,33,2025-06-21,202525,2.0
US-NH,33,2025-06-28,202526,0.0
US-NH,33,2025-07-05,202527,1.0
US-NH,33,2025-07-12,202528,3.0
US-NH,33,2025-07-19,202529,1.0
US-NH,33,2025-07-26,202530,3.0
US-NH,33,2025-08-02,202531,3.0
US-NH,33,2025-08-09,202532,3.0
US-NH,33,2025-08-16,202533,5.0
US-NH,33,2025-08-23,202534,0.0
US-NH,33,2025-08-30,202535,2.0
US-NH,33,2025-09-06,202536,0.0
US-NH,33,2025-09-13,202537,0.0
US-NH,33,2025-09-20,202538,1.0
US-NH,33,2025-09-27,202539,0.0
US-NH,33,2025-10-04,202540,4.0
US-NH,33,2025-10-11,202541,4.0
US-NH,33,2025-10-18,202542,2.0
US-NH,33,2025-10-25,202543,0.0
US-NH,33,2025-11-01,202544,2.0
US-NH,33,2025-11-08,202545,0.0
US-NH,33,2025-11-15,202546,4.0
US-NJ,34,2024-01-06,202401,667.0
US-NJ,34,2024-01-13,202402,570.0
US-NJ,34,2024-01-20,202403,441.0
US-NJ,34,2024-01-27,202404,345.0
US-NJ,34,2024-02-03,202405,331.0
US-NJ,34,2024-02-10,202406,323.0
US-NJ,34,2024-02-17,202407,370.0
US-NJ,34,2024-02-24,202408,297.0
US-NJ,34,2024-03-02,202409,343.0
US-NJ,34,2024-03-09,202410,272.0
US-NJ,34,2024-03-16,202411,218.0
US-NJ,34,2024-03-23,202412,180.0
US-NJ,34,2024-03-30,202413,188.0
US-NJ,34,2024-04-06,202414,168.0
US-NJ,34,2024-04-13,202415,130.0
US-NJ,34,2024-04-20,202416,110.0
US-NJ,34,2024-04-27,202417,89.0
US-NJ,34,2024-05-04,202418,81.0
US-NJ,34,2024-05-11,202419,47.0
US-NJ,34,2024-05-18,202420,32.0
US-NJ,34,2024-05-25,202421,37.0
US-NJ,34,2024-06-01,202422,26.0
US-NJ,34,2024-06-08,202423,20.0
US-NJ,34,2024-06-15,202424,25.0
US-NJ,34,2024-06-22,202425,16.0
US-NJ,34,2024-06-29,202426,20.0
US-NJ,34,2024-07-06,202427,21.0
US-NJ,34,2024-07-13,202428,23.0
US-NJ,34,2024-07-20,202429,17.0
US-NJ,34,2024-07-27,202430,17.0
US-NJ,34,2024-08-03,202431,12.0
US-NJ,34,2024-08-10,202432,15.0
US-NJ,34,2024-08-17,202433,10.0
US-NJ,34,2024-08-24,202434,12.0
US-NJ,34,2024-08-31,202435,7.0
US-NJ,34,2024-09-07,202436,12.0
US-NJ,34,2024-09-14,202437,21.0
US-NJ,34,2024-09-21,202438,27.0
US-NJ,34,2024-09-28,202439,8.0
US-NJ,34,2024-10-05,202440,17.0
US-NJ,34,2024-10-12,202441,0.0
US-NJ,34,2024-10-19,202442,0.0
US-NJ,34,2024-10-26,202443,2.0
US-NJ,34,2024-11-02,202444,28.0
US-NJ,34,2024-11-09,202445,30.0
US-NJ,34,2024-11-16,202446,37.0
US-NJ,34,2024-11-23,202447,47.0
US-NJ,34,2024-11-30,202448,67.0
US-NJ,34,2024-12-07,202449,109.0
US-NJ,34,2024-12-14,202450,174.0
US-NJ,34,2024-12-21,202451,335.0
US-NJ,34,2024-12-28,202452,723.0
US-NJ,34,2025-01-04,202501,1326.0
US-NJ,34,2025-01-11,202502,1074.0
US-NJ,34,2025-01-18,202503,1259.0
US-NJ,34,2025-01-25,202504,1591.0
US-NJ,34,2025-02-01,202505,1794.0
US-NJ,34,2025-02-08,202506,1888.0
US-NJ,34,2025-02-15,202507,1517.0
US-NJ,34,2025-02-22,202508,1205.0
US-NJ,34,2025-03-01,202509,938.0
US-NJ,34,2025-03-08,202510,630.0
US-NJ,34,2025-03-15,202511,465.0
US-NJ,34,2025-03-22,202512,345.0
US-NJ,34,2025-03-29,202513,282.0
US-NJ,34,2025-04-05,202514,248.0
US-NJ,34,2025-04-12,202515,161.0
US-NJ,34,2025-04-19,202516,137.0
US-NJ,34,2025-04-26,202517,72.0
US-NJ,34,2025-05-03,202518,70.0
US-NJ,34,2025-05-10,202519,40.0
US-NJ,34,2025-05-17,202520,43.0
US-NJ,34,2025-05-24,202521,25.0
US-NJ,34,2025-05-31,202522,30.0
US-NJ,34,2025-06-07,202523,26.0
US-NJ,34,2025-06-14,202524,24.0
US-NJ,34,2025-06-21,202525,20.0
US-NJ,34,2025-06-28,202526,25.0
US-NJ,34,2025-07-05,202527,23.0
US-NJ,34,2025-07-12,202528,18.0
US-NJ,34,2025-07-19,202529,13.0
US-NJ,34,2025-07-26,202530,10.0
US-NJ,34,2025-08-02,202531,7.0
US-NJ,34,2025-08-09,202532,9.0
US-NJ,34,2025-08-16,202533,12.0
US-NJ,34,2025-08-23,202534,11.0
US-NJ,34,2025-08-30,202535,10.0
US-NJ,34,2025-09-06,202536,14.0
US-NJ,34,2025-09-13,202537,10.0
US-NJ,34,2025-09-20,202538,11.0
US-NJ,34,2025-09-27,202539,19.0
US-NJ,34,2025-10-04,202540,16.0
US-NJ,34,2025-10-11,202541,14.0
US-NJ,34,2025-10-18,202542,30.0
US-NJ,34,2025-10-25,202543,26.0
US-NJ,34,2025-11-01,202544,35.0
US-NJ,34,2025-11-08,202545,47.0
US-NJ,34,2025-11-15,202546,56.0
US-NM,35,2024-01-06,202401,229.0
US-NM,35,2024-01-13,202402,149.0
US-NM,35,2024-01-20,202403,113.0
US-NM,35,2024-01-27,202404,102.0
US-NM,35,2024-02-03,202405,76.0
US-NM,35,2024-02-10,202406,78.0
US-NM,35,2024-02-17,202407,73.0
US-NM,35,2024-02-24,202408,59.0
US-NM,35,2024-03-02,202409,61.0
US-NM,35,2024-03-09,202410,77.0
US-NM,35,2024-03-16,202411,45.0
US-NM,35,2024-03-23,202412,57.0
US-NM,35,2024-03-30,202413,36.0
US-NM,35,2024-04-06,202414,41.0
US-NM,35,2024-04-13,202415,19.0
US-NM,35,2024-04-20,202416,15.0
US-NM,35,2024-04-27,202417,20.0
US-NM,35,2024-05-04,202418,11.0
US-NM,35,2024-05-11,202419,16.0
US-NM,35,2024-05-18,202420,13.0
US-NM,35,2024-05-25,202421,8.0
US-NM,35,2024-06-01,202422,9.0
US-NM,35,2024-06-08,202423,5.0
US-NM,35,2024-06-15,202424,0.0
US-NM,35,2024-06-22,202425,0.0
US-NM,35,2024-06-29,202426,0.0
US-NM,35,2024-07-06,202427,1.0
US-NM,35,2024-07-13,202428,0.0
US-NM,35,2024-07-20,202429,0.0
US-NM,35,2024-07-27,202430,0.0
US-NM,35,2024-08-03,202431,0.0
US-NM,35,2024-08-10,202432,0.0
US-NM,35,2024-08-17,202433,0.0
US-NM,35,2024-08-24,202434,1.0
US-NM,35,2024-08-31,202435,1.0
US-NM,35,2024-09-07,202436,0.0
US-NM,35,2024-09-14,202437,0.0
US-NM,35,2024-09-21,202438,0.0
US-NM,35,2024-09-28,202439,0.0
US-NM,35,2024-10-05,202440,1.0
US-NM,35,2024-10-12,202441,2.0
US-NM,35,2024-10-19,202442,2.0
US-NM,35,2024-10-26,202443,15.0
US-NM,35,2024-11-02,202444,2.0
US-NM,35,2024-11-09,202445,16.0
US-NM,35,2024-11-16,202446,21.0
US-NM,35,2024-11-23,202447,29.0
US-NM,35,2024-11-30,202448,55.0
US-NM,35,2024-12-07,202449,103.0
US-NM,35,2024-12-14,202450,108.0
US-NM,35,2024-12-21,202451,207.0
US-NM,35,2024-12-28,202452,234.0
US-NM,35,2025-01-04,202501,320.0
US-NM,35,2025-01-11,202502,252.0
US-NM,35,2025-01-18,202503,251.0
US-NM,35,2025-01-25,202504,196.0
US-NM,35,2025-02-01,202505,214.0
US-NM,35,2025-02-08,202506,215.0
US-NM,35,2025-02-15,202507,248.0
US-NM,35,2025-02-22,202508,248.0
US-NM,35,2025-03-01,202509,184.0
US-NM,35,2025-03-08,202510,178.0
US-NM,35,2025-03-15,202511,146.0
US-NM,35,2025-03-22,202512,110.0
US-NM,35,2025-03-29,202513,90.0
US-NM,35,2025-04-05,202514,58.0
US-NM,35,2025-04-12,202515,37.0
US-NM,35,2025-04-19,202516,31.0
US-NM,35,2025-04-26,202517,42.0
US-NM,35,2025-05-03,202518,32.0
US-NM,35,2025-05-10,202519,25.0
US-NM,35,2025-05-17,202520,11.0
US-NM,35,2025-05-24,202521,14.0
US-NM,35,2025-05-31,202522,7.0
US-NM,35,2025-06-07,202523,10.0
US-NM,35,2025-06-14,202524,6.0
US-NM,35,2025-06-21,202525,8.0
US-NM,35,2025-06-28,202526,3.0
US-NM,35,2025-07-05,202527,4.0
US-NM,35,2025-07-12,202528,3.0
US-NM,35,2025-07-19,202529,3.0
US-NM,35,2025-07-26,202530,3.0
US-NM,35,2025-08-02,202531,1.0
US-NM,35,2025-08-09,202532,1.0
US-NM,35,2025-08-16,202533,1.0
US-NM,35,2025-08-23,202534,2.0
US-NM,35,2025-08-30,202535,1.0
US-NM,35,2025-09-06,202536,2.0
US-NM,35,2025-09-13,202537,1.0
US-NM,35,2025-09-20,202538,1.0
US-NM,35,2025-09-27,202539,3.0
US-NM,35,2025-10-04,202540,0.0
US-NM,35,2025-10-11,202541,6.0
US-NM,35,2025-10-18,202542,3.0
US-NM,35,2025-10-25,202543,5.0
US-NM,35,2025-11-01,202544,6.0
US-NM,35,2025-11-08,202545,7.0
US-NM,35,2025-11-15,202546,14.0
US-NY,36,2024-01-06,202401,1240.0
US-NY,36,2024-01-13,202402,1024.0
US-NY,36,2024-01-20,202403,851.0
US-NY,36,2024-01-27,202404,884.0
US-NY,36,2024-02-03,202405,764.0
US-NY,36,2024-02-10,202406,765.0
US-NY,36,2024-02-17,202407,780.0
US-NY,36,2024-02-24,202408,782.0
US-NY,36,2024-03-02,202409,764.0
US-NY,36,2024-03-09,202410,593.0
US-NY,36,2024-03-16,202411,411.0
US-NY,36,2024-03-23,202412,355.0
US-NY,36,2024-03-30,202413,391.0
US-NY,36,2024-04-06,202414,408.0
US-NY,36,2024-04-13,202415,365.0
US-NY,36,2024-04-20,202416,216.0
US-NY,36,2024-04-27,202417,164.0
US-NY,36,2024-05-04,202418,132.0
US-NY,36,2024-05-11,202419,52.0
US-NY,36,2024-05-18,202420,28.0
US-NY,36,2024-05-25,202421,20.0
US-NY,36,2024-06-01,202422,12.0
US-NY,36,2024-06-08,202423,10.0
US-NY,36,2024-06-15,202424,10.0
US-NY,36,2024-06-22,202425,7.0
US-NY,36,2024-06-29,202426,6.0
US-NY,36,2024-07-06,202427,4.0
US-NY,36,2024-07-13,202428,1.0
US-NY,36,2024-07-20,202429,14.0
US-NY,36,2024-07-27,202430,1.0
US-NY,36,2024-08-03,202431,0.0
US-NY,36,2024-08-10,202432,3.0
US-NY,36,2024-08-17,202433,1.0
US-NY,36,2024-08-24,202434,2.0
US-NY,36,2024-08-31,202435,0.0
US-NY,36,2024-09-07,202436,0.0
US-NY,36,2024-09-14,202437,2.0
US-NY,36,2024-09-21,202438,3.0
US-NY,36,2024-09-28,202439,5.0
US-NY,36,2024-10-05,202440,7.0
US-NY,36,2024-10-12,202441,0.0
US-NY,36,2024-10-19,202442,5.0
US-NY,36,2024-10-26,202443,8.0
US-NY,36,2024-11-02,202444,15.0
US-NY,36,2024-11-09,202445,55.0
US-NY,36,2024-11-16,202446,63.0
US-NY,36,2024-11-23,202447,103.0
US-NY,36,2024-11-30,202448,145.0
US-NY,36,2024-12-07,202449,275.0
US-NY,36,2024-12-14,202450,432.0
US-NY,36,2024-12-21,202451,736.0
US-NY,36,2024-12-28,202452,1528.0
US-NY,36,2025-01-04,202501,2594.0
US-NY,36,2025-01-11,202502,2249.0
US-NY,36,2025-01-18,202503,2617.0
US-NY,36,2025-01-25,202504,2931.0
US-NY,36,2025-02-01,202505,3128.0
US-NY,36,2025-02-08,202506,2945.0
US-NY,36,2025-02-15,202507,2499.0
US-NY,36,2025-02-22,202508,2040.0
US-NY,36,2025-03-01,202509,1631.0
US-NY,36,2025-03-08,202510,1282.0
US-NY,36,2025-03-15,202511,1111.0
US-NY,36,2025-03-22,202512,897.0
US-NY,36,2025-03-29,202513,612.0
US-NY,36,2025-04-05,202514,508.0
US-NY,36,2025-04-12,202515,396.0
US-NY,36,2025-04-19,202516,283.0
US-NY,36,2025-04-26,202517,209.0
US-NY,36,2025-05-03,202518,157.0
US-NY,36,2025-05-10,202519,105.0
US-NY,36,2025-05-17,202520,63.0
US-NY,36,2025-05-24,202521,50.0
US-NY,36,2025-05-31,202522,41.0
US-NY,36,2025-06-07,202523,27.0
US-NY,36,2025-06-14,202524,29.0
US-NY,36,2025-06-21,202525,27.0
US-NY,36,2025-06-28,202526,22.0
US-NY,36,2025-07-05,202527,22.0
US-NY,36,2025-07-12,202528,24.0
US-NY,36,2025-07-19,202529,19.0
US-NY,36,2025-07-26,202530,19.0
US-NY,36,2025-08-02,202531,13.0
US-NY,36,2025-08-09,202532,12.0
US-NY,36,2025-08-16,202533,14.0
US-NY,36,2025-08-23,202534,21.0
US-NY,36,2025-08-30,202535,17.0
US-NY,36,2025-09-06,202536,19.0
US-NY,36,2025-09-13,202537,15.0
US-NY,36,2025-09-20,202538,9.0
US-NY,36,2025-09-27,202539,27.0
US-NY,36,2025-10-04,202540,22.0
US-NY,36,2025-10-11,202541,23.0
US-NY,36,2025-10-18,202542,30.0
US-NY,36,2025-10-25,202543,31.0
US-NY,36,2025-11-01,202544,58.0
US-NY,36,2025-11-08,202545,76.0
US-NY,36,2025-11-15,202546,174.0
US-NC,37,2024-01-06,202401,779.0
US-NC,37,2024-01-13,202402,505.0
US-NC,37,2024-01-20,202403,310.0
US-NC,37,2024-01-27,202404,308.0
US-NC,37,2024-02-03,202405,255.0
US-NC,37,2024-02-10,202406,174.0
US-NC,37,2024-02-17,202407,179.0
US-NC,37,2024-02-24,202408,160.0
US-NC,37,2024-03-02,202409,160.0
US-NC,37,2024-03-09,202410,132.0
US-NC,37,2024-03-16,202411,94.0
US-NC,37,2024-03-23,202412,83.0
US-NC,37,2024-03-30,202413,88.0
US-NC,37,2024-04-06,202414,77.0
US-NC,37,2024-04-13,202415,55.0
US-NC,37,2024-04-20,202416,23.0
US-NC,37,2024-04-27,202417,13.0
US-NC,37,2024-05-04,202418,8.0
US-NC,37,2024-05-11,202419,0.0
US-NC,37,2024-05-18,202420,0.0
US-NC,37,2024-05-25,202421,0.0
US-NC,37,2024-06-01,202422,0.0
US-NC,37,2024-06-08,202423,0.0
US-NC,37,2024-06-15,202424,0.0
US-NC,37,2024-06-22,202425,0.0
US-NC,37,2024-06-29,202426,0.0
US-NC,37,2024-07-06,202427,1.0
US-NC,37,2024-07-13,202428,0.0
US-NC,37,2024-07-20,202429,2.0
US-NC,37,2024-07-27,202430,0.0
US-NC,37,2024-08-03,202431,0.0
US-NC,37,2024-08-10,202432,1.0
US-NC,37,2024-08-17,202433,0.0
US-NC,37,2024-08-24,202434,0.0
US-NC,37,2024-08-31,202435,0.0
US-NC,37,2024-09-07,202436,0.0
US-NC,37,2024-09-14,202437,0.0
US-NC,37,2024-09-21,202438,0.0
US-NC,37,2024-09-28,202439,0.0
US-NC,37,2024-10-05,202440,0.0
US-NC,37,2024-10-12,202441,77.0
US-NC,37,2024-10-19,202442,48.0
US-NC,37,2024-10-26,202443,47.0
US-NC,37,2024-11-02,202444,14.0
US-NC,37,2024-11-09,202445,27.0
US-NC,37,2024-11-16,202446,38.0
US-NC,37,2024-11-23,202447,31.0
US-NC,37,2024-11-30,202448,43.0
US-NC,37,2024-12-07,202449,65.0
US-NC,37,2024-12-14,202450,173.0
US-NC,37,2024-12-21,202451,292.0
US-NC,37,2024-12-28,202452,611.0
US-NC,37,2025-01-04,202501,942.0
US-NC,37,2025-01-11,202502,833.0
US-NC,37,2025-01-18,202503,1109.0
US-NC,37,2025-01-25,202504,1582.0
US-NC,37,2025-02-01,202505,2082.0
US-NC,37,2025-02-08,202506,2280.0
US-NC,37,2025-02-15,202507,1694.0
US-NC,37,2025-02-22,202508,1174.0
US-NC,37,2025-03-01,202509,918.0
US-NC,37,2025-03-08,202510,822.0
US-NC,37,2025-03-15,202511,667.0
US-NC,37,2025-03-22,202512,434.0
US-NC,37,2025-03-29,202513,301.0
US-NC,37,2025-04-05,202514,188.0
US-NC,37,2025-04-12,202515,98.0
US-NC,37,2025-04-19,202516,60.0
US-NC,37,2025-04-26,202517,50.0
US-NC,37,2025-05-03,202518,39.0
US-NC,37,2025-05-10,202519,28.0
US-NC,37,2025-05-17,202520,18.0
US-NC,37,2025-05-24,202521,19.0
US-NC,37,2025-05-31,202522,18.0
US-NC,37,2025-06-07,202523,25.0
